"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.content.items.block.MinecraftBlocks.INFESTED_MOSSY_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.INFESTED_CRACKED_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.INFESTED_CHISELED_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_MUSHROOM_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_MUSHROOM_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MUSHROOM_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.IRON_BARS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHAIN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MELON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ATTACHED_PUMPKIN_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ATTACHED_MELON_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PUMPKIN_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MELON_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.VINE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GLOW_LICHEN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OAK_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.STONE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MYCELIUM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LILY_PAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.NETHER_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.NETHER_BRICK_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.NETHER_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.NETHER_WART -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ENCHANTING_TABLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BREWING_STAND -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WATER_CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LAVA_CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POWDER_SNOW_CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.END_PORTAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.END_PORTAL_FRAME -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.END_STONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DRAGON_EGG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.REDSTONE_LAMP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COCOA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SANDSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.EMERALD_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEEPSLATE_EMERALD_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ENDER_CHEST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TRIPWIRE_HOOK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TRIPWIRE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.EMERALD_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SPRUCE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIRCH_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.JUNGLE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COMMAND_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BEACON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COBBLESTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MOSSY_COBBLESTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.FLOWER_POT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_OAK_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_SPRUCE_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_BIRCH_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_JUNGLE_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_ACACIA_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_DARK_OAK_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_FERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_DANDELION -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_POPPY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_BLUE_ORCHID -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_ALLIUM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_AZURE_BLUET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_RED_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_ORANGE_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_WHITE_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_PINK_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_OXEYE_DAISY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_CORNFLOWER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_LILY_OF_THE_VALLEY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_WITHER_ROSE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_RED_MUSHROOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_BROWN_MUSHROOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_DEAD_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTTED_CACTUS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CARROTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.POTATOES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OAK_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SPRUCE_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIRCH_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.JUNGLE_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ACACIA_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_OAK_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SKELETON_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SKELETON_WALL_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WITHER_SKELETON_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WITHER_SKELETON_WALL_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ZOMBIE_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ZOMBIE_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PLAYER_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PLAYER_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CREEPER_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CREEPER_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DRAGON_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DRAGON_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ANVIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHIPPED_ANVIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DAMAGED_ANVIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TRAPPED_CHEST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_WEIGHTED_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.HEAVY_WEIGHTED_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COMPARATOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DAYLIGHT_DETECTOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.REDSTONE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.NETHER_QUARTZ_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.HOPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.QUARTZ_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHISELED_QUARTZ_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.QUARTZ_PILLAR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.QUARTZ_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ACTIVATOR_RAIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DROPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ACACIA_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_OAK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SLIME_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BARRIER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.IRON_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PRISMARINE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PRISMARINE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_PRISMARINE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PRISMARINE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PRISMARINE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_PRISMARINE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PRISMARINE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PRISMARINE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_PRISMARINE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SEA_LANTERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.HAY_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PACKED_ICE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SUNFLOWER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LILAC -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ROSE_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PEONY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
