"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.items.MinecraftItems.LINGERING_POTION -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SHIELD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TOTEM_OF_UNDYING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SHULKER_SHELL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.IRON_NUGGET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.KNOWLEDGE_BOOK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEBUG_STICK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_13 -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_CAT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_BLOCKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_CHIRP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_FAR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_MALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_MELLOHI -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_STAL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_STRAD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_WARD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_11 -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_WAIT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_OTHERSIDE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_5 -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUSIC_DISC_PIGSTEP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DISC_FRAGMENT_5 -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TRIDENT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PHANTOM_MEMBRANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NAUTILUS_SHELL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HEART_OF_THE_SEA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CROSSBOW -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SUSPICIOUS_STEW -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LOOM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FLOWER_BANNER_PATTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CREEPER_BANNER_PATTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SKULL_BANNER_PATTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOJANG_BANNER_PATTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GLOBE_BANNER_PATTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PIGLIN_BANNER_PATTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GOAT_HORN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COMPOSTER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BARREL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMOKER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLAST_FURNACE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CARTOGRAPHY_TABLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FLETCHING_TABLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRINDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMITHING_TABLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONECUTTER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BELL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LANTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SOUL_LANTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SWEET_BERRIES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GLOW_BERRIES -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CAMPFIRE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SOUL_CAMPFIRE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SHROOMLIGHT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HONEYCOMB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BEE_NEST -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BEEHIVE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HONEY_BOTTLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HONEYCOMB_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LODESTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRYING_OBSIDIAN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACKSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACKSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACKSTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GILDED_BLACKSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHISELED_POLISHED_BLACKSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_BRICKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_BRICK_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_BRICK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRACKED_POLISHED_BLACKSTONE_BRICKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RESPAWN_ANCHOR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_CANDLE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SMALL_AMETHYST_BUD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MEDIUM_AMETHYST_BUD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LARGE_AMETHYST_BUD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.AMETHYST_CLUSTER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POINTED_DRIPSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OCHRE_FROGLIGHT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.VERDANT_FROGLIGHT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PEARLESCENT_FROGLIGHT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.FROGSPAWN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ECHO_SHARD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BRUSH -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHERITE_UPGRADE_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SENTRY_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DUNE_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COAST_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WILD_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARD_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.EYE_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.VEX_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TIDE_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SNOUT_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RIB_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPIRE_ARMOR_TRIM_SMITHING_TEMPLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POTTERY_SHARD_ARCHER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POTTERY_SHARD_PRIZE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POTTERY_SHARD_ARMS_UP -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POTTERY_SHARD_SKULL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.Rarity.COMMON","❌","❌","✅","❌"
"org.waveapi.api.items.Rarity.UNCOMMON","❌","❌","✅","❌"
"org.waveapi.api.items.Rarity.RARE","❌","❌","✅","❌"
"org.waveapi.api.items.Rarity.EPIC","❌","❌","✅","❌"
"org.waveapi.api.items.UseHand.MAIN_HAND","❌","❌","✅","❌"
"org.waveapi.api.items.UseHand.OFF_HAND","❌","❌","✅","❌"
"org.waveapi.api.items.WaveItem:ctor(java.lang.String, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.items.WaveItem#getId() -> java.lang.String","❌","❌","✅","❌"
"org.waveapi.api.items.WaveItem#getDefaultStack() -> org.waveapi.api.items.inventory.ItemStack","❌","❌","✅","❌"
"org.waveapi.api.items.WaveItem#addToolTip(org.waveapi.api.items.inventory.ItemStack) -> java.util.List","❌","❌","✅","❌"
"org.waveapi.api.items.WaveItem#getMaxAmount() -> int","❌","❌","✅","❌"
"org.waveapi.api.items.WaveItem#setDurability(int) -> void","❌","❌","✅","❌"
"org.waveapi.api.items.WaveTab:ctor(java.lang.String, org.waveapi.api.items.WaveItem, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.items.WaveTab:ctor(java.lang.String, org.waveapi.api.items.models.ItemModel, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.items.WaveTab:ctor(java.lang.String, java.lang.String, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.items.WaveTab#addTranslation(java.lang.String, java.lang.String) -> org.waveapi.api.items.WaveTab","❌","❌","✅","❌"
"org.waveapi.api.items.armour.ArmourSlot.HELMET","❌","❌","✅","❌"
"org.waveapi.api.items.armour.ArmourSlot.CHESTPLATE","❌","❌","✅","❌"
"org.waveapi.api.items.armour.ArmourSlot.LEGGINGS","❌","❌","✅","❌"
"org.waveapi.api.items.armour.ArmourSlot.BOOTS","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourItem:ctor(java.lang.String, org.waveapi.api.items.armour.WaveArmourMaterial, org.waveapi.api.items.armour.ArmourSlot, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial:ctor(java.lang.String)","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setEnchantability(int) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setDurability(int) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setBaseDurability(int) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setProtection(int) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setRepairIngredient(org.waveapi.api.items.recipes.ingredients.Ingredient) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setToughness(float) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setKnockbackResistance(float) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setHelmetChestplateBootsTexture(org.waveapi.api.file.texture.Texture) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.armour.WaveArmourMaterial#setLeggingsTexture(org.waveapi.api.file.texture.Texture) -> org.waveapi.api.items.armour.WaveArmourMaterial","❌","❌","✅","❌"
"org.waveapi.api.items.block.BlockMaterial.GLASS","❌","❌","✅","❌"
"org.waveapi.api.items.block.BlockMaterial.STONE","❌","❌","✅","❌"
"org.waveapi.api.items.block.BlockMaterial.SOIL","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.AIR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRANITE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_GRANITE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DIORITE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_DIORITE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ANDESITE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_ANDESITE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRASS_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DIRT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COARSE_DIRT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.PODZOL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COBBLESTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OAK_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SPRUCE_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BIRCH_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.JUNGLE_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ACACIA_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DARK_OAK_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OAK_SAPLING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SPRUCE_SAPLING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BIRCH_SAPLING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.JUNGLE_SAPLING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ACACIA_SAPLING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DARK_OAK_SAPLING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BEDROCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WATER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LAVA -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SAND -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RED_SAND -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRAVEL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GOLD_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_GOLD_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.IRON_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_IRON_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COAL_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEEPSLATE_COAL_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.NETHER_GOLD_ORE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OAK_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SPRUCE_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BIRCH_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.JUNGLE_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ACACIA_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DARK_OAK_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_SPRUCE_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_BIRCH_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_JUNGLE_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_ACACIA_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_DARK_OAK_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_OAK_LOG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.OAK_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SPRUCE_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BIRCH_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.JUNGLE_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ACACIA_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DARK_OAK_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_OAK_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_SPRUCE_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_BIRCH_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_JUNGLE_WOOD -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
