"Member","Fabric 1.18.2","Forge 1.18.2","Forge 1.12.2"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_REDSTONE_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.REDSTONE_WALL_TORCH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SOUL_SOIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BASALT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_BASALT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SOUL_TORCH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SOUL_WALL_TORCH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CARVED_PUMPKIN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OAK_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSSY_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRACKED_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHISELED_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.INFESTED_COBBLESTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.INFESTED_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.INFESTED_MOSSY_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.INFESTED_CRACKED_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.INFESTED_CHISELED_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MUSHROOM_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHAIN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ATTACHED_PUMPKIN_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ATTACHED_MELON_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GLOW_LICHEN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WATER_CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LAVA_CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POWDER_SNOW_CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_EMERALD_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSSY_COBBLESTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_OAK_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_SPRUCE_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_BIRCH_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_JUNGLE_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_ACACIA_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_DARK_OAK_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_FERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_DANDELION -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_POPPY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_BLUE_ORCHID -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_ALLIUM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_AZURE_BLUET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_RED_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_ORANGE_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_WHITE_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_PINK_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_OXEYE_DAISY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_CORNFLOWER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_LILY_OF_THE_VALLEY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_WITHER_ROSE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_RED_MUSHROOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_BROWN_MUSHROOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_DEAD_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_CACTUS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SKELETON_WALL_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WITHER_SKELETON_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WITHER_SKELETON_WALL_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ZOMBIE_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ZOMBIE_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PLAYER_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PLAYER_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CREEPER_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CREEPER_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DRAGON_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DRAGON_WALL_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHIPPED_ANVIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DAMAGED_ANVIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHISELED_QUARTZ_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.QUARTZ_PILLAR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PRISMARINE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_PRISMARINE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PRISMARINE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PRISMARINE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_PRISMARINE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PRISMARINE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PRISMARINE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_PRISMARINE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SUNFLOWER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LILAC -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ROSE_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PEONY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TALL_GRASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LARGE_FERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHISELED_RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CUT_RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_STONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CUT_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
